name,drug_class,usage_en,dosage_en,onset_time,duration,side_effects_en,risk_level,contraindications,drug_interactions,warning_issue_en,mechanism_of_action,why_warning,monitoring,explanation_en,usage_ar,explanation_ar,how_it_works_en,why_prescribed_en,treatment_goal_en,lifestyle_recommendations_en,warnings_en
Lisinopril,ACE Inhibitor,Hypertension,10 mg,1 hr,90 days,Cough; dizziness; increased potassium,Medium,Pregnancy,Diuretics,Angioedema,Blocks ACE enzyme,Bradykinin buildup,Monitor BP,ACE inhibition increases bradykinin causing cough and swelling.,علاج ضغط الدم,تثبيط إنزيم ACE يقلل من ضغط الدم.,Lisinopril relaxes blood vessels by blocking a natural substance that narrows blood vessels. This helps lower blood pressure and makes it easier for your heart to pump blood.,"Your blood pressure is high, and this medication helps protect your kidneys and heart while lowering your blood pressure.",Lower your blood pressure and reduce the risk of heart disease; stroke; and kidney problems.,Reduce salt intake; Exercise regularly; Maintain a healthy weight; Monitor your blood pressure,Take medications exactly as prescribed; Do not stop taking these medications without consulting your doctor; Report any side effects such as dizziness; swelling; or persistent cough.
Amlodipine,Calcium Channel Blocker,Hypertension,5 mg,1 hr,90 days,Swelling in ankles; headache; dizziness,Low,Heart failure,Lisinopril,Low BP,Blocks calcium channels,Vessel dilation,Monitor BP,Relaxes and widens blood vessels to allow easier flow.,علاج ضغط الدم,يعمل على إرخاء الأوعية الدموية.,Amlodipine relaxes and widens blood vessels by blocking calcium channels. This allows blood to flow more easily; reducing blood pressure.,"It works well with Lisinopril to further lower your blood pressure and provides better control when used together.",Lower your blood pressure and reduce the risk of heart disease; stroke; and kidney problems.,Reduce salt intake; Exercise regularly; Maintain a healthy weight; Monitor your blood pressure,Take medications exactly as prescribed; Do not stop taking these medications without consulting your doctor; Report any side effects such as dizziness; swelling; or persistent cough.
Ramipril,ACE Inhibitor,Hypertension,2.5-10 mg,1 hr,24 hrs,Cough,Medium,Pregnancy,Diuretics,Angioedema,Blocks ACE,Fluid imbalance,Monitor BP,Can lead to swelling due to ACE inhibition.
Valsartan,ARB,Hypertension,80-160 mg,2 hrs,24 hrs,Dizziness,Medium,Pregnancy,Diuretics,Low BP,Blocks angiotensin II,Too much dilation,Monitor BP,Leads to vasodilation causing BP drop.
Spironolactone,Diuretic,Edema,25-100 mg,2 hrs,24-48 hrs,Hyperkalemia,High,Kidney disease,ACE inhibitors,High Potassium,Blocks aldosterone,Retains potassium,Monitor potassium,Leads to potassium accumulation.
Amiloride,Diuretic,Edema,5-10 mg,2 hrs,24 hrs,Hyperkalemia,Medium,Kidney disease,Potassium drugs,High Potassium,Blocks sodium channels,Potassium retention,Monitor electrolytes,May cause dangerous potassium rise.
Propranolol,Beta Blocker,Hypertension,40-160 mg,1 hr,6-12 hrs,Bradycardia,Medium,Asthma,Insulin,Slow Heart Rate,Blocks beta receptors,Reduces heart rate,Monitor HR,Can dangerously slow heart.
Bisoprolol,Beta Blocker,Heart disease,5-10 mg,2 hrs,24 hrs,Fatigue,Medium,Bradycardia,Other beta blockers,Low HR,Beta-1 selective,Heart suppression,Monitor HR,Reduces cardiac output.
Carvedilol,Beta Blocker,Heart failure,6.25-25 mg,1 hr,24 hrs,Dizziness,Medium,Asthma,Diuretics,Low BP,Blocks alpha and beta,Vasodilation,Monitor BP,Reduces BP significantly.
Hydralazine,Vasodilator,Hypertension,25-100 mg,30 min,8 hrs,Tachycardia,Medium,Heart disease,Beta blockers,Reflex Tachycardia,Relaxes vessels,Reflex HR increase,Monitor HR,Causes reflex heart increase.
Minoxidil,Vasodilator,Hypertension,5-40 mg,30 min,24 hrs,Hair growth,Low,Pregnancy,Diuretics,Fluid Retention,Vessel dilation,Fluid retention,Monitor weight,Leads to edema.

Glipizide,Sulfonylurea,Diabetes,5-10 mg,30 min,24 hrs,Hypoglycemia,High,Elderly,Insulin,Low Sugar,Stimulates insulin,Excess insulin,Monitor glucose,Causes sugar drop.
Pioglitazone,Thiazolidinedione,Diabetes,15-45 mg,2 hrs,24 hrs,Weight gain,Medium,Heart failure,Insulin,Fluid Retention,Improves insulin sensitivity,Water retention,Monitor weight,Causes edema.
Canagliflozin,SGLT2 inhibitor,Diabetes,100-300 mg,1 hr,24 hrs,UTI,Medium,Kidney disease,Diuretics,Dehydration,Increases glucose excretion,Fluid loss,Monitor hydration,Leads to dehydration.
Empagliflozin,SGLT2 inhibitor,Diabetes,10-25 mg,1 hr,24 hrs,UTI,Medium,Kidney disease,Diuretics,Dehydration,Glucose excretion,Fluid loss,Monitor hydration,May cause dehydration.
Linagliptin,DPP-4 inhibitor,Diabetes,5 mg,1 hr,24 hrs,Pancreatitis,Medium,Pancreatitis history,Other DPP4,Pancreas Issue,Increases incretin,Pancreas stress,Monitor pancreas,May inflame pancreas.

Erythromycin,Antibiotic,Infection,250-500 mg,1 hr,6 hrs,Nausea,Medium,Liver disease,Statins,QT Prolongation,Protein synthesis inhibition,Heart rhythm effect,Monitor ECG,May affect heart rhythm.
Clarithromycin,Antibiotic,Infection,250-500 mg,1 hr,12 hrs,Diarrhea,Medium,Liver disease,Statins,QT Risk,Protein inhibition,Cardiac effect,Monitor ECG,Affects heart rhythm.
Metronidazole,Antibiotic,Infection,500 mg,1 hr,8 hrs,Nausea,Medium,Alcohol use,Alcohol,Disulfiram Reaction,DNA damage,Toxic reaction,Monitor use,Causes severe reaction with alcohol.
Vancomycin,Antibiotic,Severe infection,500 mg IV,1 hr,12 hrs,Nephrotoxicity,High,Kidney disease,Other antibiotics,Kidney Damage,Cell wall inhibition,Toxic accumulation,Monitor kidney,May damage kidneys.
Gentamicin,Aminoglycoside,Infection,5 mg/kg,1 hr,24 hrs,Ototoxicity,High,Kidney disease,Loop diuretics,Hearing Loss,Protein synthesis block,Toxic to ear,Monitor hearing,Causes hearing damage.

Morphine,Opioid,Pain,10 mg,30 min,4 hrs,Respiratory depression,High,Respiratory disease,Alcohol,Breathing Suppression,Opioid receptor agonist,Brain suppression,Monitor breathing,Slows breathing dangerously.
Codeine,Opioid,Pain,15-60 mg,30 min,4-6 hrs,Drowsiness,Medium,Children,Alcohol,Respiratory Risk,Converted to morphine,Over-sedation,Monitor breathing,May slow breathing.
Tramadol,Opioid,Pain,50-100 mg,1 hr,6 hrs,Seizures,Medium,Epilepsy,SSRIs,Seizure Risk,Opioid + serotonin effect,Neuro overstimulation,Monitor CNS,May trigger seizures.

Ketoconazole,Antifungal,Fungal infection,200 mg,1 hr,24 hrs,Liver toxicity,High,Liver disease,Statins,Liver Damage,Ergosterol inhibition,Liver stress,Monitor liver,Affects liver strongly.
Fluconazole,Antifungal,Fungal infection,150 mg,1 hr,24 hrs,Nausea,Low,Liver disease,Warfarin,Liver Issue,Fungal enzyme block,Liver metabolism,Monitor liver,May mildly affect liver.

Loratadine,Antihistamine,Allergy,10 mg,1 hr,24 hrs,Drowsiness,Low,Severe liver disease,Alcohol,Sedation,Histamine block,Brain effect,Monitor alertness,Causes mild sedation.
Fexofenadine,Antihistamine,Allergy,120 mg,1 hr,24 hrs,Headache,Low,Kidney disease,Antacids,Reduced effect,Histamine block,Absorption issue,Monitor use,Less sedating.
Diphenhydramine,Antihistamine,Allergy,25-50 mg,30 min,6 hrs,Severe drowsiness,Medium,Elderly,Alcohol,Sedation,Strong histamine block,Brain suppression,Monitor CNS,Causes heavy sedation.

Tamsulosin,Alpha blocker,BPH,0.4 mg,1 hr,24 hrs,Dizziness,Low,Hypotension,Antihypertensives,Low BP,Relaxes prostate muscles,Vasodilation,Monitor BP,May cause orthostatic hypotension.
Finasteride,5-alpha reductase inhibitor,BPH,5 mg,24 hrs,Long-term,Sexual dysfunction,Medium,Pregnancy,None,Hormonal Effects,Blocks DHT,Hormone imbalance,Monitor hormones,Reduces male hormones affecting sexual function.
Sildenafil,PDE5 inhibitor,Erectile dysfunction,50 mg,30 min,4 hrs,Headache,Medium,Nitrate use,Nitrates,Severe Hypotension,Increases cGMP,Excess vasodilation,Monitor BP,Combining with nitrates causes dangerous BP drop.

Methotrexate,Antimetabolite,Cancer; autoimmune,7.5-25 mg,24 hrs,Days,Liver toxicity,High,Pregnancy,NSAIDs,Bone Marrow Suppression,Blocks folate pathway,Stops cell division,Monitor CBC,Suppresses rapidly dividing cells including immune.
Cyclophosphamide,Alkylating agent,Cancer,50-100 mg,24 hrs,Days,Hair loss,High,Infection risk,Other chemo,Immunosuppression,DNA damage,Cell death,Monitor CBC,Destroys cancer and immune cells.
Doxorubicin,Anthracycline,Cancer,60 mg/m2,Immediate,Days,Cardiotoxicity,High,Heart disease,Other chemo,Heart Damage,Free radical damage,Cardiac injury,Monitor heart,Generates ROS damaging heart.

Levodopa,Antiparkinson,Parkinson,100-300 mg,30 min,6 hrs,Dyskinesia,Medium,Psychosis,Antipsychotics,Movement Disorder,Dopamine precursor,Excess dopamine,Monitor movement,Improves movement but causes involuntary motion.
Haloperidol,Antipsychotic,Psychosis,5 mg,1 hr,24 hrs,Extrapyramidal symptoms,High,Parkinson disease,SSRIs,Movement Disorder,Dopamine block,Motor side effects,Monitor CNS,Blocks dopamine causing rigidity.
Lithium,Mood stabilizer,Bipolar,300 mg,1 hr,24 hrs,Tremor,Toxicity,Kidney disease,Diuretics,Toxicity,Nerve modulation,Narrow therapeutic range,Monitor levels,Small dose difference causes toxicity.

Topiramate,Antiepileptic,Seizures,25-100 mg,1 hr,24 hrs,Cognitive slowing,Medium,Glaucoma,None,Brain Effect,Enhances GABA,Neuro slowing,Monitor cognition,Slows brain activity.
Lamotrigine,Antiepileptic,Seizures,25-200 mg,1 hr,24 hrs,Rash,High,Skin sensitivity,Valproate,Severe Rash,Sodium channel block,Immune reaction,Monitor skin,May cause life-threatening rash.

Montelukast,Leukotriene inhibitor,Asthma,10 mg,2 hrs,24 hrs,Mood changes,Medium,Depression,None,Neuropsychiatric Effect,Blocks leukotrienes,Brain effect,Monitor mood,May affect mood and behavior.
Theophylline,Bronchodilator,Asthma,200 mg,1 hr,24 hrs,Toxicity,High,Heart disease,Caffeine,Toxicity,Phosphodiesterase inhibition,Narrow range,Monitor levels,High levels cause toxicity.

Ranitidine,H2 blocker,Ulcer,150 mg,1 hr,12 hrs,Headache,Low,None,None,Low Risk,Histamine block,Acid reduction,Monitor symptoms,Reduces acid safely.
Sucralfate,Protective agent,Ulcer,1 g,1 hr,6 hrs,Constipation,Low,None,None,Drug Binding,Coats stomach,Absorption block,Monitor meds,Interferes with absorption.

Apixaban,Anticoagulant,Clot prevention,5 mg,3 hrs,12 hrs,Bleeding,High,Bleeding disorders,NSAIDs,Bleeding Risk,Factor Xa inhibitor,Prevents clotting,Monitor bleeding,Strong anticoagulant.     
Rivaroxaban,Anticoagulant,Clot prevention,10-20 mg,2 hrs,24 hrs,Bleeding,High,Bleeding disorders,NSAIDs,Bleeding Risk,Factor Xa block,No clotting,Monitor bleeding,Increases bleeding risk.

Allopurinol,Xanthine oxidase inhibitor,Gout,100-300 mg,1 hr,24 hrs,Rash,Medium,Kidney disease,None,Skin Reaction,Uric acid reduction,Immune reaction,Monitor skin,May cause rash.
Colchicine,Anti-gout,Gout,0.6 mg,1 hr,24 hrs,Diarrhea,Medium,Kidney disease,Statins,Toxicity,Inflammation reduction,Toxic buildup,Monitor GI,High doses toxic.

Isotretinoin,Retinoid,Acne,20-40 mg,1 hr,24 hrs,Dry skin,High,Pregnancy,None,Teratogenic,Vitamin A derivative,Fetal damage,Monitor pregnancy,Severely harmful to fetus.

Clindamycin,Antibiotic,Infection,300 mg,1 hr,8 hrs,Diarrhea,High,GI disease,None,C. diff infection,Protein inhibition,Gut imbalance,Monitor stool,May cause severe colitis.
Linezolid,Antibiotic,Infection,600 mg,1 hr,12 hrs,Thrombocytopenia,High,Blood disorders,SSRIs,Serotonin Syndrome,Protein inhibition,Bone marrow effect,Monitor CBC,May suppress bone marrow.

Oseltamivir,Antiviral,Flu,75 mg,1 hr,12 hrs,Nausea,Low,None,None,Low Risk,Neuraminidase inhibition,Virus spread block,Monitor symptoms,Reduces flu severity.
Acyclovir,Antiviral,Herpes,400 mg,1 hr,8 hrs,Kidney issues,Medium,Kidney disease,None,Renal Toxicity,DNA inhibition,Crystal formation,Monitor kidney,May damage kidney.
Ferrous Sulfate,ACE Inhibitor,Hypertension,10 mg,1 hr,90 days,Cough; dizziness; increased potassium,Medium,Pregnancy,Diuretics,Angioedema,Blocks ACE enzyme,Bradykinin buildup,Monitor BP,ACE inhibition increases bradykinin causing cough and swelling.,علاج ضغط الدم,تثبيط إنزيم ACE يقلل من ضغط الدم.,Lisinopril relaxes blood vessels by blocking a natural substance that narrows blood vessels. This helps lower blood pressure and makes it easier for your heart to pump blood.,"Your blood pressure is high, and this medication helps protect your kidneys and heart while lowering your blood pressure.",Lower your blood pressure and reduce the risk of heart disease; stroke; and kidney problems.,Reduce salt intake; Exercise regularly; Maintain a healthy weight; Monitor your blood pressure,Take medications exactly as prescribed; Do not stop taking these medications without consulting your doctor; Report any side effects such as dizziness; swelling; or persistent cough.
Vitamin C,Calcium Channel Blocker,Hypertension,5 mg,1 hr,90 days,Swelling in ankles; headache; dizziness,Low,Heart failure,Lisinopril,Low BP,Blocks calcium channels,Vessel dilation,Monitor BP,Relaxes and widens blood vessels to allow easier flow.,علاج ضغط الدم,يعمل على إرخاء الأوعية الدموية.,Amlodipine relaxes and widens blood vessels by blocking calcium channels. This allows blood to flow more easily; reducing blood pressure.,"It works well with Lisinopril to further lower your blood pressure and provides better control when used together.",Lower your blood pressure and reduce the risk of heart disease; stroke; and kidney problems.,Reduce salt intake; Exercise regularly; Maintain a healthy weight; Monitor your blood pressure,Take medications exactly as prescribed; Do not stop taking these medications without consulting your doctor; Report any side effects such as dizziness; swelling; or persistent cough.
