name,drug_class,usage_en,dosage_en,onset_time,duration,side_effects_en,severity_level,contraindications,drug_interactions,warning_issue_en,mechanism_of_action,why_warning,monitoring,explanation_deep,usage_ar,explanation_ar
Lisinopril,ACE Inhibitor,Hypertension,5-20 mg,1 hr,24 hrs,Cough; dizziness,Medium,Pregnancy,Diuretics,Angioedema,Blocks ACE enzyme,Bradykinin buildup,Monitor BP,ACE inhibition increases bradykinin causing cough and swelling.,لعلاج الضغط,قد يسبب كحة وتورم بسبب زيادة البراديكينين.
Ramipril,ACE Inhibitor,Hypertension,2.5-10 mg,1 hr,24 hrs,Cough,Medium,Pregnancy,Diuretics,Angioedema,Blocks ACE,Fluid imbalance,Monitor BP,Can lead to swelling due to ACE inhibition.,لعلاج الضغط,يسبب تورم محتمل.
Valsartan,ARB,Hypertension,80-160 mg,2 hrs,24 hrs,Dizziness,Medium,Pregnancy,Diuretics,Low BP,Blocks angiotensin II,Too much dilation,Monitor BP,Leads to vasodilation causing BP drop.,لعلاج الضغط,يخفض الضغط بشدة.
Spironolactone,Diuretic,Edema,25-100 mg,2 hrs,24-48 hrs,Hyperkalemia,High,Kidney disease,ACE inhibitors,High Potassium,Blocks aldosterone,Retains potassium,Monitor potassium,Leads to potassium accumulation.,مدر للبول,يزيد البوتاسيوم.
Amiloride,Diuretic,Edema,5-10 mg,2 hrs,24 hrs,Hyperkalemia,Medium,Kidney disease,Potassium drugs,High Potassium,Blocks sodium channels,Potassium retention,Monitor electrolytes,May cause dangerous potassium rise.,مدر للبول,يرفع البوتاسيوم.
Propranolol,Beta Blocker,Hypertension,40-160 mg,1 hr,6-12 hrs,Bradycardia,Medium,Asthma,Insulin,Slow Heart Rate,Blocks beta receptors,Reduces heart rate,Monitor HR,Can dangerously slow heart.,يقلل النبض,قد يبطئ القلب بشدة.
Bisoprolol,Beta Blocker,Heart disease,5-10 mg,2 hrs,24 hrs,Fatigue,Medium,Bradycardia,Other beta blockers,Low HR,Beta-1 selective,Heart suppression,Monitor HR,Reduces cardiac output.,يقلل نشاط القلب,يؤثر على القلب.
Carvedilol,Beta Blocker,Heart failure,6.25-25 mg,1 hr,24 hrs,Dizziness,Medium,Asthma,Diuretics,Low BP,Blocks alpha and beta,Vasodilation,Monitor BP,Reduces BP significantly.,لعلاج القلب,يخفض الضغط.
Hydralazine,Vasodilator,Hypertension,25-100 mg,30 min,8 hrs,Tachycardia,Medium,Heart disease,Beta blockers,Reflex Tachycardia,Relaxes vessels,Reflex HR increase,Monitor HR,Causes reflex heart increase.,يوسع الأوعية,يسبب زيادة النبض.
Minoxidil,Vasodilator,Hypertension,5-40 mg,30 min,24 hrs,Hair growth,Low,Pregnancy,Diuretics,Fluid Retention,Vessel dilation,Fluid retention,Monitor weight,Leads to edema.,لعلاج الضغط,يسبب احتباس سوائل.
